rates	loglikelihood
[0.0002926  0.01334777]	-43.72851521643617
[0.00091911 0.03462208]	-52.01752196311663
[0.00033018 0.01476079]	-43.58586009020875
[0.00033018 0.01476079]	-43.58586007288864
[0.00033018 0.01476079]	-43.58586010385712
[0.00608528 0.01557141]	-38.866765250901295
[0.00608528 0.01557141]	-38.866765213630224
[0.00608528 0.01557141]	-38.86676526131471
[7.3890561 0.0185701]	-185.7253850044158
[0.01237973 0.01584808]	-37.143088259842806
[0.01237973 0.01584808]	-37.143088238957596
[0.01237973 0.01584808]	-37.14308826596823
[0.03056775 0.0161706 ]	-40.233244966735775
[0.01410965 0.01589435]	-37.02321093736394
[0.01410965 0.01589435]	-37.02321093144551
[0.01410965 0.01589435]	-37.02321093787405
[0.01489684 0.01600774]	-37.0138817098682
[0.01489684 0.01600774]	-37.01388171094619
[0.01489684 0.01600774]	-37.01388170785908
[0.01482925 0.01608686]	-37.013138296271805
[0.01482925 0.01608686]	-37.01313829641374
[0.01482925 0.01608686]	-37.01313829491255
[0.01484286 0.01629131]	-37.01237242008864
[0.01484286 0.01629131]	-37.01237241960092
[0.01484286 0.01629131]	-37.01237241967234
[0.01492034 0.01644724]	-37.012107867876495
[0.01492034 0.01644724]	-37.01210786753089
[0.01492034 0.01644724]	-37.012107867922154
[0.01496326 0.01648131]	-37.01207336067611
[0.01496326 0.01648131]	-37.01207336060214
[0.01496326 0.01648131]	-37.01207336071634
[0.01497036 0.0164799 ]	-37.01207201404246
[0.01497036 0.0164799 ]	-37.01207201403992
[0.01497036 0.0164799 ]	-37.01207201404599
[0.01497036 0.01647922]	-37.01207200901706
[0.01497036 0.01647922]	-37.01207200901694
[0.01497036 0.01647922]	-37.01207200901721
[0.01497037 0.0164792 ]	-37.012072009010645
[0.01497037 0.0164792 ]	-37.01207200901052
[0.01497037 0.0164792 ]	-37.012072009010474
[0.01497039 0.01647921]	-37.012072009017814
[0.01497037 0.0164792 ]	-37.012072009011774
[0.01497037 0.0164792 ]	-37.012072009010815
[0.01497037 0.0164792 ]	-37.01207200901065
[0.01497037 0.0164792 ]	-37.01207200901052
[0.00098984 0.01768292]	-42.65859042076144
[0.00098984 0.01768292]	-42.65859039885671
[0.00098984 0.01768292]	-42.658590487587226
[0.00430505 0.00019949]	-45.44761836277272
[0.00190216 0.00241051]	-50.56320000136246
[0.00118692 0.01016196]	-42.757270201784614
[0.00108051 0.01353414]	-42.062718443931544
[0.00108051 0.01353414]	-42.06271842258438
[0.00108051 0.01353414]	-42.06271843303932
[0.00524829 0.01387314]	-39.22073062463173
[0.00524829 0.01387314]	-39.2207305901153
[0.00524829 0.01387314]	-39.220730614670856
[7.3890561  0.01464876]	-193.04620356880852
[0.01083615 0.01394881]	-37.34162406067962
[0.01083615 0.01394881]	-37.34162403076931
[0.01083615 0.01394881]	-37.34162406112521
[1.84420472 0.01153301]	-157.69256851434693
[0.01811209 0.01368604]	-37.441576750005346
[0.01369523 0.01382841]	-37.06312192772835
[0.01369523 0.01382841]	-37.063121924419065
[0.01369523 0.01382841]	-37.063121921295526
[0.01414734 0.0141227 ]	-37.05050015370687
[0.01414734 0.0141227 ]	-37.05050015410788
[0.01414734 0.0141227 ]	-37.05050014676012
[0.01482211 0.01525441]	-37.024782806183815
[0.01482211 0.01525441]	-37.02478280935311
[0.01482211 0.01525441]	-37.02478280110013
[0.01521751 0.01672375]	-37.012924800817935
[0.01521751 0.01672375]	-37.01292480217932
[0.01521751 0.01672375]	-37.01292480102733
[0.01503106 0.01648103]	-37.01214687488814
[0.01503106 0.01648103]	-37.012146875446696
[0.01503106 0.01648103]	-37.012146874645204
[0.01497188 0.01647494]	-37.012072351758555
[0.01497188 0.01647494]	-37.01207235178879
[0.01497188 0.01647494]	-37.01207235173083
[0.0149703  0.01647903]	-37.012072009201475
[0.0149703  0.01647903]	-37.01207200920144
[0.0149703  0.01647903]	-37.01207200920082
[0.01497038 0.01647923]	-37.01207200901759
[0.01497038 0.01647923]	-37.01207200901769
[0.01497038 0.01647923]	-37.01207200901774
[0.01497036 0.01647919]	-37.01207200901181
[0.01497036 0.01647919]	-37.012072009011824
[0.01497036 0.01647919]	-37.01207200901185
[0.01497035 0.01647917]	-37.01207200901633
[0.01497036 0.01647918]	-37.01207200901253
[0.01497036 0.01647919]	-37.01207200901211
[0.01497036 0.01647919]	-37.01207200901194
[0.01497036 0.01647919]	-37.01207200901198
[0.01497036 0.01647919]	-37.01207200901185
[0.01497036 0.01647919]	-37.012072009012
[0.01497036 0.01647919]	-37.01207200901183
[0.01497036 0.01647919]	-37.012072009011874
[0.01497036 0.01647919]	-37.01207200901188
[0.01497036 0.01647919]	-37.01207200901182
[0.18534304 0.00187472]	-133.62057859428336
[0.91229044 0.02356372]	-114.89854621187739
[0.13990427 0.07258138]	-45.309045652616334
[1.35804138e-04 7.04542585e-05]	-88.47973280997451
[0.0498844  0.00023834]	-72.95868673923694
[5.94888094 0.15365478]	-114.8993263838567
[0.0660861  0.68863295]	-75.46485838675113
[0.00066845 0.00128847]	-63.19023214349037
[0.0961547  0.00012365]	-122.25164825860739
[0.00205898 0.16875676]	-113.47283322333783
[0.01778683 1.75848585]	-138.34830604188298
[0.03428502 0.00329023]	-50.6653708582911
[3.38957019 0.04135562]	-137.33349792752188
[0.00117317 0.04542027]	-59.4402473170029
[0.00019759 0.01953501]	-45.27594276105422
[0.29617734 0.00765002]	-113.79374356260918
[0.00128847 0.00066845]	-56.529213957688526
[7.56315339e-01 4.59419476e-04]	-229.54973226653226
[0.00170695 0.00016381]	-54.94301628294961
[0.01013463 0.10560528]	-65.8134653797701
[1.10043232 0.00141511]	-206.4218169283154
[0.35725807 0.08754986]	-56.90208485110704
[4.18306193e-04 8.30649898e-01]	-222.1802604722562
[0.01342621 0.02587969]	-38.16185372604335
[4.35885062e-03 7.17572014e+00]	-222.22454285489724
[4.84224565e-05 7.97150502e-02]	-98.82429553663631
[0.02842328 0.0547873 ]	-40.94598683804143
[3.08623878e+00 7.34150232e-04]	-258.67075886938994
[4.08860209e+00 2.61769327e-04]	-299.347655348917
[0.0147458  0.00038087]	-41.91321590893853
[7.73788651e-05 3.25287174e-01]	-217.5824462353001
[0.00634209 0.0122247 ]	-38.88011781997503
[0.01497037 0.0164792 ]	-37.01207200901052
[0.00361361 2.81005238]	-199.7558755681346
[1.93131888 1.00195503]	-45.836624858755975
[0.00038087 0.0147458 ]	-43.41737451118209
[0.00050457 0.00525778]	-49.49035066734677
[0.04135562 3.38957019]	-132.9271581024069
[0.11598471 1.20858847]	-75.85131419564767
[1.60111958 0.39237123]	-56.963899029989754
[0.24553964 0.00031575]	-191.70447221618116
[0.0547873  0.02842328]	-42.947742691970085
[5.54165669e-04 5.31816644e-05]	-70.20484907160221
[2.12113882 0.20355951]	-78.24610779766068
[9.22768684e-03 9.33367278e-05]	-42.367105550314825
[0.02356372 0.91229044]	-110.57051071564237
[2.55858181 4.93179552]	-45.180379021484924
[0.00088555 0.00021701]	-62.51961466072619
[1.32737476e+00 8.49840577e-05]	-299.34738986796475
[6.41493323e-05 5.41651774e+00]	-340.31318955404885
[0.01619509 0.0015542 ]	-40.7198004977535
[0.00097259 0.00396878]	-51.327917479714955
[8.49840577e-05 1.32737476e+00]	-285.00687814124075
[0.0024836  0.00478726]	-46.375960047186695
[0.26967254 0.51980742]	-45.097974557488435
[0.01497036 0.01647919]	-37.01207200901182
[9.33367278e-05 9.22768684e-03]	-46.42106756987968
[7.34150232e-04 3.08623878e+00]	-250.30893320567137
[0.00016381 0.00170695]	-66.5627868472094
[4.73290045e-01 1.12585584e-04]	-252.64649636082405
[0.00021701 0.00088555]	-74.70328369054896
[0.00012365 0.0961547 ]	-111.64876299670681
[4.93179552 2.55858181]	-45.83662902148537
[1.49151666e-04 2.32961525e+00]	-288.8153907843956
[0.00017991 0.00034679]	-82.00381627750407
[0.16875676 0.00205898]	-127.28609055584656
[0.51980742 0.26967254]	-45.81379748883756
[0.68863295 0.0660861 ]	-78.24070913880361
[7.17572014e+00 4.35885062e-03]	-229.63079285545132
[0.03121686 0.00080631]	-52.493265916126276
[0.62700744 6.53356754]	-75.90236658273311
[0.00141511 1.10043232]	-197.30585922115597
[0.00187472 0.18534304]	-119.75366062801662
[0.00299579 0.0002875 ]	-48.3008199327519
[3.72271457 0.03765472]	-143.0201566595368
[0.00329023 0.03428502]	-47.77979539241292
[0.00031575 0.24553964]	-170.71242940898847
[0.0122247  0.00634209]	-37.676154894368054
[0.15365478 5.94888094]	-111.24307638288761
[1.75848585 0.01778683]	-143.02014834917557
[8.30649898e-01 4.18306193e-04]	-235.40207037388583
[0.00034679 0.00017991]	-74.74974885229462
[0.02587969 0.01342621]	-39.54237302476813
[4.59419476e-04 7.56315339e-01]	-216.03822516285578
[0.10560528 0.01013463]	-72.96237586416929
[1.45783597 0.00696542]	-165.9469948625714
[0.0027277  0.57089677]	-156.10515426560372
[0.22356639 0.02145501]	-77.47554584423443
[7.97150502e-02 4.84224565e-05]	-108.25423645956712
[0.00765002 0.29617734]	-105.88851356792699
[0.06017208 0.00577454]	-64.39507198542654
[0.00060863 0.12738429]	-120.36546442777198
[0.01113071 0.43093549]	-108.20220457076755
[0.00080631 0.03121686]	-49.89793115861521
[2.61769327e-04 4.08860209e+00]	-289.69017421666433
[4.49045092e+00 1.06818228e-03]	-258.67075887041847
[0.00023834 0.0498844 ]	-67.23281085700594
[0.08754986 0.35725807]	-54.898649452740784
[0.39237123 1.60111958]	-55.55632892823927
[0.00396878 0.00097259]	-44.42236339163665
[3.25287174e-01 7.73788651e-05]	-242.58049080951724
[0.00525778 0.00050457]	-42.99179384259927
[0.01953501 0.00019759]	-45.31085202641376
[1.12585584e-04 4.73290045e-01]	-233.68920317712585
[2.81005238 0.00361361]	-206.42214312993877
[1.20858847 0.11598471]	-78.2456342718567
[0.03765472 3.72271457]	-138.42637764877506
[0.07258138 0.13990427]	-43.994161161265254
[0.57089677 0.0027277 ]	-165.81357207858613
[7.04542585e-05 1.35804138e-04]	-95.85479134310232
[0.00577454 0.06017208]	-57.69513125348839
[0.04542027 0.00117317]	-64.09545991759559
[0.0084019  0.00010251]	-42.44186181473927
[0.0015542  0.01619509]	-41.65895292878059
[0.12738429 0.00060863]	-137.7278982317523
[2.32961525e+00 1.49151666e-04]	-299.347655342965
[0.00010251 0.0084019 ]	-46.985580776464
[6.53356754 0.62700744]	-78.24611658273665
[2.26134191e-03 5.84086318e-05]	-52.89226202857892
[0.00696542 1.45783597]	-160.1332812796533
[5.41651774e+00 6.41493323e-05]	-351.6569724357587
[0.0002875  0.00299579]	-57.438052143188294
[1.00195503 1.93131888]	-45.18036355515853
[5.84086318e-05 2.26134191e-03]	-64.05623249804027
[0.20355951 2.12113882]	-75.9014131374091
[0.00038087 0.0147458 ]	-43.41737451118209
[0.00038087 0.0147458 ]	-43.417374493532414
[0.00038087 0.0147458 ]	-43.4173745244463
[0.00124503 0.00605456]	-46.46432990565253
[0.00048807 0.01223837]	-43.26919114198103
[0.00048807 0.01223837]	-43.26919112366191
[0.00048807 0.01223837]	-43.269191106325124
[0.01435245 0.01219813]	-37.15520267682924
[0.01435245 0.01219813]	-37.15520268651208
[0.01435245 0.01219813]	-37.155202664041575
[0.00416303 0.01324075]	-39.77244382782511
[0.0122916  0.01232407]	-37.176398279404715
[0.01345006 0.01225073]	-37.13329046422056
[0.01345007 0.01225073]	-37.1332904632631
[0.01345006 0.01225073]	-37.13329045439178
[0.01362186 0.01273697]	-37.107658395222295
[0.01362186 0.01273697]	-37.10765839461741
[0.01362186 0.01273697]	-37.107658385958786
[0.01433189 0.0153026 ]	-37.02244056582829
[0.01433189 0.0153026 ]	-37.02244056402158
[0.01433189 0.0153026 ]	-37.02244056279927
[0.01501954 0.01713189]	-37.015972517042144
[0.01501954 0.01713189]	-37.015972515029645
[0.01501954 0.01713189]	-37.015972520268484
[0.01493616 0.01640516]	-37.01211010747557
[0.01493616 0.01640516]	-37.01211010743516
[0.01493616 0.01640516]	-37.012110107244474
[0.01496645 0.01647285]	-37.012072324333126
[0.01496645 0.01647285]	-37.01207232432051
[0.01496645 0.01647285]	-37.01207232431737
[0.01497028 0.01647922]	-37.01207200918031
[0.01497028 0.01647922]	-37.01207200917944
[0.01497028 0.01647922]	-37.012072009180805
[0.01497036 0.01647919]	-37.01207200901116
[0.01497036 0.01647919]	-37.01207200901113
[0.01497036 0.01647919]	-37.01207200901119
[0.00245466 0.09728815]	-86.12758475402823
[1.58246598e+00 4.89932451e-05]	-321.869060550645
[0.00830402 0.84044134]	-137.52266904612011
[0.00688427 0.00018203]	-42.54221384484261
[0.56424562 0.05543311]	-77.63396558642759
[0.00054771 0.43601522]	-189.29349320038386
[3.35008050e+00 2.08324579e-03]	-228.90510852752962
[0.0011595 0.002288 ]	-55.620567562121884
[1.01316060e-04 1.70746014e-01]	-165.89272279214148
[0.09503447 1.01376576]	-76.36105651789327
[0.24267902 2.58874156]	-76.48150402498871
[1.31191037 0.69675034]	-45.60202795369579
[4.54067077e-04 9.44369516e-05]	-72.12226795165867
[0.00019529 0.00098406]	-73.80222548694772
[0.01001656 0.00531975]	-37.961482906588934
[8.75237198e-04 1.77921432e+00]	-227.57219148426984
[0.01326979 0.00130366]	-39.87306203527067
[0.35309589 0.00441023]	-135.60055782457366
[0.07878634 0.39699638]	-58.87085759920437
[5.25620793e-05 4.54338294e+00]	-341.0152248135705
[0.02120506 0.01126192]	-38.617951885829584
[0.10437494 0.20595901]	-44.725537467185646
[1.44085167 0.14155342]	-77.64591482386336
[0.12590022 4.98992997]	-111.91061165067404
[0.46777605 0.92304423]	-45.391336069993756
[7.64773740e-05 1.63859974e-02]	-45.38888188029848
[2.52877343e+00 6.15806280e-04]	-257.94454038665026
[0.00168706 1.34302143]	-198.90864090639755
[0.00392254 0.01976529]	-40.60576248552213
[4.04096844 2.14614214]	-45.60220009113809
[0.00031208 0.0123688 ]	-43.776968864081084
[0.04930323 1.95408465]	-111.89757587376259
[0.05414901 0.00143179]	-70.95667449801807
[2.09642681 0.0102541 ]	-165.2273238387013
[2.77731428 0.07343695]	-114.20917575941027
[0.42591494 0.22620172]	-45.560487173687775
[0.03388558 0.0668651 ]	-41.9414230155808
[0.0448911  0.02384149]	-41.954131426101576
[0.00296089 2.35707602]	-200.40585612757033
[0.00153609 0.32912156]	-150.84771224502643
[9.90281904e-01 2.41153204e-04]	-257.9367531424182
[0.15186465 0.0007428 ]	-145.3223798266047
[0.00357151 0.00035088]	-46.43788002844508
[0.22096176 0.00108077]	-155.32855625104514
[0.0075609  0.01491962]	-38.27710429781075
[0.61970258 0.00081581]	-205.45245741751992
[1.0876119  0.02875832]	-114.2088564932557
[0.82097253 3.42952537]	-55.98209434776274
[0.04087382 0.00042324]	-62.74235390064345
[1.10010382e-02 5.38085530e-05]	-42.921813010483795
[5.77281506e-05 4.59556662e-02]	-65.61812591309382
[0.18318373 0.03809859]	-59.61460963644407
[0.01757961 0.00021957]	-43.97469128870628
[6.53161714e-02 8.59858229e-05]	-91.37051162799496
[1.27346261e-03 5.48036593e+00]	-251.02979651990884
[0.51375148 0.01358447]	-114.15964256958752
[6.34019700e-05 6.76330886e-04]	-82.7499358771249
[0.0232892  0.00011391]	-48.64372744913209
[8.39939635e-05 1.65742012e-04]	-93.19487469609223
[0.0004987  0.10685013]	-110.79912354294594
[0.00912018 0.76523054]	-131.8795918456021
[0.07173578 0.00704753]	-67.65224288030514
[0.00066066 0.02618475]	-47.02683290472534
[2.14486100e-04 7.26030526e+00]	-312.892427045288
[0.32149746 0.6343984 ]	-45.355731857268474
[3.05028301 6.01900447]	-45.39890647866072
[0.00185288 0.00933646]	-42.480646600423306
[3.67934363e+00 1.89681688e-03]	-234.7111268070286
[0.01457401 3.12261838]	-161.29890410548313
[0.0007256  0.00038536]	-64.23590040602457
[2.66530759e-01 6.49055044e-05]	-234.59427035193457
[0.0032519  0.00172707]	-45.58661050533323
[1.77815222e-04 2.84317639e+00]	-290.22568056899803
[0.02557818 0.27285135]	-73.90663377817236
[0.00012221 0.00484369]	-52.39450813416641
[0.03085317 6.61058317]	-161.29966428234476
[4.87433836e+00 3.19476089e-04]	-298.62118545856777
[0.00014741 0.00029089]	-84.87940140396844
[0.02809214 0.00275985]	-46.823194279991405
[9.2249322e-05 1.8752781e-01]	-174.42225468004892
[6.45744917e+00 7.82909827e-05]	-350.93042706772474
[0.00473149 0.05047243]	-54.734674033660696
[0.00041343 0.00010372]	-73.22805823503788
[0.29272677 0.15546601]	-45.49564898790204
[0.002235   0.47886904]	-155.34624957874578
[2.30247441 1.22283493]	-45.60219969204501
[1.90881833e+00 1.25108634e-04]	-298.62118535141815
[5.35341339 0.52593475]	-77.64609026432518
[3.42747811e-04 1.47502048e+00]	-248.45074529939544
[0.00079691 0.00157252]	-60.68754054533209
[0.11463345 0.00015091]	-139.10620420830045
[0.0062682  0.24843398]	-104.83551902438529
[7.09212047 0.08858187]	-136.6243696250245
[0.00023557 0.00251287]	-60.24320912312039
[1.34221971e-04 5.77626320e-01]	-238.61866977698762
[0.00037643 0.29966859]	-179.19085840424677
[1.19450799 0.00584261]	-165.22726390572294
[0.00570726 0.0030311 ]	-40.687255568287966
[0.20118797 0.00026485]	-184.29081828912774
[0.01208228 0.12888585]	-68.62580439451123
[0.01600642 0.03158484]	-38.764989767923346
[0.00519652 4.13679724]	-200.46715254617197
[2.69592036e-03 7.12847510e-05]	-50.83102242914539
[0.00025872 0.00051052]	-76.65029913848518
[0.00028415 0.06088137]	-76.89062308618499
[6.96334415e-05 1.11340387e+00]	-283.9839187088148
[0.0001619  0.03468916]	-54.84448355456126
[0.05947105 0.1173519 ]	-43.81338598708434
[0.747504   3.76659675]	-59.55870638475065
[0.00105574 0.0005607 ]	-59.12602366285749
[0.00139863 0.0001374 ]	-57.474252901158216
[0.03721603 0.00046483]	-59.04687199537663
[0.68061014 0.00332902]	-165.19885073793375
[0.00060154 0.00641685]	-47.16475317474528
[0.90166193 0.001187  ]	-205.6924905335593
[1.11273923e-04 5.90971342e-05]	-91.39296637777232
[0.13827434 0.00365621]	-105.26799615498952
[4.43813559 0.02170792]	-165.2273249097842
[5.87957438 0.0077402 ]	-205.6974384641484
[0.16679069 0.04184311]	-55.89092912793521
[0.00203499 0.00850094]	-42.868832744154346
