id	xcoord	ycoord	type	neighbours
454	-4.588135653143895	29.01058724575351	1	395,428,571,718,804,888
455	44.45549717221857	45.47716632039443	0	156,173,419,598,647
456	69.13999918526069	64.3421934245682	0	159,263,267,344,701,810
457	14.951088913069245	11.455801871734835	0	133,203,292,346,383,572
458	76.60278884462325	41.01942680817592	1	151,247,357,433,523,704
459	40.64279240154361	58.63322594026947	0	362,532,612,638,727,831
460	23.556861907000094	25.08797275808231	0	197,289,557,596,742,868
461	68.2725165326012	24.736478913991405	0	97,268,425,707
462	45.788468230054214	9.645682006048302	1	137,385,410,606,610
463	128.28615944612204	57.966701800958866	1	106,145,248,256,318,384
464	49.78413343128733	33.33692807183499	1	109,230,416,483,617,802
465	89.33773248360791	46.378192428138576	1	199,236,729,867,873,890
466	85.9678476384113	62.163213009817525	0	204,250,373,543,637,819
467	90.35406253751624	38.44128885922516	2	121,434,512,583,736,852
468	24.967258611409008	16.00060283468332	1	28,113,499,607,822,869
469	15.286249427898854	-13.17838099434247	1	78,316,333,493,690
470	67.16576177178798	37.33815918888971	1	1,3,6,70,100,525
471	99.57049986125237	58.34585397570195	0	9,75,400,430,451,757
472	86.49417111880231	67.05227638621952	0	141,204,250,347,766,823
473	119.64827217628856	64.63960584236817	0	20,184,205,253,397,791
474	128.88183799361246	41.95731816436714	1	54,603,725
476	96.09604606100675	63.861501067171176	0	12,250,430,637,766,875
477	82.714329053126	33.41038363552236	2	53,257,381,569,768,780
478	12.020891849504496	44.80921861919783	0	126,237,618,789,842
479	37.163080021614306	51.272159755281905	0	2,36,58,351,592,817
480	-14.754911523138762	24.17799559024333	0	287,337,601,696
481	117.31241133291367	46.01218361890694	1	177,226,545,626,660,811
482	145.34465953271524	69.53471077633857	0	49,324,675,686,863
483	52.46545315050101	31.491586510906835	1	230,416,464,635,741,792
484	13.016445419532749	-17.878982818925987	1	78,614,690
485	45.946444649510276	14.989197185547114	1	155,262,627,697
486	98.61402863655492	35.223133280421244	2	92,171,422,517,600,621
487	170.3160700111755	67.61785458284362	0	146,745,799
488	113.7543722688562	57.65134950403689	1	232,265,530,633,665,712
489	40.37138275883679	64.23953362272881	0	11,362,380,575,672
490	30.400304954288135	-22.42943343099698	1	291,309,367,604,724,854
491	86.00585745800022	28.508142910296822	2	25,53,119,264,444,623
492	46.33906116011096	23.46474518093308	1	7,71,219,412,731,883
493	15.039296852983746	-10.15682982671012	1	333,409,469,803
494	98.84404095098701	42.805396639021865	1	129,176,181,227,760,830
495	1.6220819437759297	43.61840012948007	1	10,138,632
496	41.04011741840589	35.38729424326116	0	134,246,270,624,684,836
497	74.96972575416548	15.812712331867647	1	125,705,739,826
498	-0.18403897882524825	18.392849377544003	0	164,179,279,293,674,680
499	27.871820889889886	14.881344256593787	1	57,113,209,468,546,869
500	118.94194916024928	29.528667866847577	0	68,123,338,619,709,892
501	93.14534980528437	33.2276613406357	2	14,296,422,434,621,877
502	39.41867377668241	4.9271881346589375	1	35,260,334,437,445,661
503	25.497949341368983	-28.99081088881471	1	23,37,340,506,539,608
504	19.99173037877305	-32.204368724339105	1	163,506,666
505	111.29581178199881	45.3836638372512	1	177,194,225,449,626,758
506	22.753768389874665	-30.648012810824735	1	163,340,503,504,608,666
507	51.052607047725836	20.583328656369975	0	8,131,219,325,408,664
508	4.8230444920889015	27.56360179267303	1	33,82,87,208,215,845
509	22.476452892876452	31.25654557351424	0	180,289,382
510	-9.13899253790199	14.451198778240377	0	238,251,273,295,574,899
511	38.180216950150836	27.84519028875446	1	114,196,453,754,862
512	92.61752170649162	40.88759190550861	1	121,129,176,467,729,736
513	-0.3383489266781995	25.982768180796498	0	87,395,401,678,845,888
514	1.6530468637155646	35.993320473773785	0	31,274,306
515	76.03076991555788	28.039918489361654	0	183,372,389,521,560,730
516	27.127752985237493	20.857182826727527	1	28,94,345,596,868,869
517	101.87078803398808	34.8220301537908	2	171,371,486,553,595,600
518	36.080020372809855	11.464212998784223	1	120,330,436,540,597,818
519	0.6011133413232715	30.972223501952612	1	82,87,274,306,571,888
520	12.066379585320451	23.065279639619543	1	115,161,233,738,851,870
521	74.04759997730633	30.345448845409127	0	183,372,386,515,550,825
522	29.122522481694993	28.86018466248319	0	91,154,180,185,557
523	78.46544605534204	43.805837636821366	1	151,212,357,390,458,549
524	119.68794266708599	33.73813619857768	0	370,709,782,892
525	69.62559512727617	35.01358407671548	1	48,70,100,470,550,625
526	165.62956351632832	62.76276315304259	0	46,146,799,856
527	-8.310682421766229	42.339568734048946	0	104,405
528	121.75077582171367	51.83707112706318	1	18,147,166,628,629,713
529	6.787971230944585	4.465369697883664	0	708,876
530	109.33498496251109	56.30033818799404	1	75,124,349,488,633,665
531	32.78909297232674	21.432891847659075	0	19,94,266,345,404,872
532	45.335475235884374	60.17920915507322	0	362,452,459,638,672,691
533	7.98329657385694	8.743228122079698	0	323,339,352,692,708,876
534	82.72586267422959	38.58761531159494	1	247,357,569,768,852,898
535	135.81877896708255	61.31298004792526	0	79,248,256,300,343,657
536	3.44315459712441	7.840387034387557	0	172,352,431,566,876
537	97.74117235300727	53.43532940946935	1	9,93,102,400,651,750
538	57.80381563862863	41.02561904775175	0	118,182,365,420,446,880
539	28.677622736924942	-30.117234301597346	1	23,88,340,503
540	38.55727972792039	13.09777069760716	1	120,206,359,436,518
541	58.48965751304662	20.714844011846964	0	55,794
542	111.72614350540269	33.35253870868717	1	66,101,341,721,737,795
543	79.63247538730818	62.28027673919051	0	204,267,344,373,407,466
544	29.316880700329833	3.651641714400607	1	348,391,639,775,834,874
545	120.7656653644737	46.95449236934831	1	147,297,298,481,660,811
546	30.698464263778956	13.745338197195348	0	57,209,322,499,578,597
547	52.20097423965366	67.14286113622106	0	380,785,853,864
548	96.26059364400807	48.38280626979242	1	47,236,651,750,760,890
549	82.73955199147746	43.8988589660527	1	199,212,357,523,867,898
550	71.9161052596788	32.67599316805132	0	48,386,521,525,625,825
551	70.32658591075297	51.378518083640955	0	193,319,358,369,783,798
552	21.123954449189153	6.766590522202103	1	234,611,752,773,796,832
553	103.22516927512223	32.368823741387736	2	371,517,600,732,762,809
554	103.48846310790663	19.960286397487124	1	108,187,649,667,759
555	127.46565961063888	46.06688263257223	0	54,90,297,298,725,829
556	43.842615129714815	27.886680892496276	1	59,71,114,731,784,862
557	26.297137411563913	27.004193567174504	0	154,180,289,460,522,596
558	92.64442468075872	28.41118845049588	2	41,296,444,679,778,877
559	11.983412161498299	-3.059036680398295	0	52,695,728,771
560	77.87629662935795	25.774963957120203	0	21,389,443,515,730,770
561	70.88547982221749	59.40519076719818	0	267,276,407,648,701,889
562	28.15674390869556	-7.068228568600631	1	32,130,269,278,288,900
563	10.57252118259613	18.080478958587058	1	40,115,161,245,641,800
564	16.0695247572491	-22.224561271295812	1	30,614,622,861
565	55.47508614587746	46.062185628484464	0	182,241,446,700,716,841
566	0.8464339747314604	8.64340184349423	0	172,239,431,536,570,776
567	41.04886750109629	23.4079290848438	1	71,114,453,781,883
568	18.975087766168766	18.14632610001675	0	331,398,411,676,714,822
569	84.57636061328012	35.99772028471745	2	477,534,583,768,780,852
570	-0.04983241297842638	11.186986022894766	0	60,172,239,435,566,681
571	-2.606663445315419	31.39354333614392	1	274,454,519,740,804,888
572	14.280895262315191	14.282194001815466	0	292,383,411,457,641,800
573	17.436523123053604	51.36120414351023	0	112,229,329,336,746,806
574	-12.004779313605361	14.389573676722131	0	81,238,251,510,581,640
575	40.19756346105586	66.94761047642281	0	74,380,489
576	26.479698123278474	46.78175393091428	0	85,157,290,447,588
577	26.888592832742894	-18.2228180304015	1	360,424,432,724,854,887
578	30.965770797244588	10.901680282356477	1	57,282,330,546,597,756
579	36.91912891779543	-10.470539897855186	1	29,240,378,605,761
580	15.490287801734093	56.26410316062299	0	152,329
581	-13.533203630528886	12.045756860185536	0	81,238,317,574
582	106.43251315447326	51.838639955151606	1	102,124,231,243,349,859
583	88.24024671372713	35.954298517969136	2	14,434,467,569,780,852
584	34.424007141461416	4.313621464689217	1	334,661,668,683,775,834
585	71.52779885665261	46.042189888131425	0	151,307,311,319,390,783
586	46.83746049306663	4.402451331572021	0	5,261,599,606
587	106.55087608726161	38.92160032842663	1	45,192,593,595,654,748
588	22.444422517211855	47.84175083870889	0	85,157,229,576,620,746
589	118.21406857631992	25.04941590917152	0	338,619,673
590	-8.840262816061284	37.14766267133151	0	104,706
591	35.52830885036644	-18.54665078442463	0	218,291,616,790
592	40.92767723179915	49.934248335991555	0	2,173,286,351,479,647
593	105.87377008296319	41.58138517958615	1	80,181,192,194,587,654
594	16.966007247385363	-2.422799054140868	0	52,315,726,744,771,881
595	104.12462425949855	36.90173779516509	1	45,171,192,371,517,587
596	26.72416115964671	23.917727579950146	1	94,154,460,516,557,868
597	33.43714380924986	12.603024998024889	0	322,330,436,518,546,578
598	44.335903179685765	42.54402939558259	1	156,376,455,767,774
599	44.23228404419149	5.482474987723021	0	5,260,410,445,586,606
600	99.84825198495425	32.7114197916759	2	486,517,553,621,720,762
601	-16.401760901887553	21.582860747658806	0	287,480,793
602	23.729571933242433	42.19017710406302	1	61,85,447,655,849
603	125.85994154607432	41.65008139342523	1	27,69,474,725
604	30.88470613528567	-25.4103674593627	1	23,88,309,367,490
605	37.452658244254316	-13.518479448777837	1	218,240,414,579,761,790
606	46.27243214927331	7.052772411538154	0	261,410,462,586,599,610
607	22.499352595244385	14.153193485017491	1	113,201,331,468,710,822
608	22.372036607661038	-27.78453662130943	1	37,116,503,506,666,878
609	53.42564488573693	53.9993900651152	0	89,139,211,235,283,320
610	48.24017726353051	8.549061476497076	1	261,385,402,462,606
611	21.45886723136662	4.007563192823043	0	379,552,755,796,832,857
612	36.027298168447025	59.77333227393133	0	11,170,342,362,459,727
613	28.508928480774532	56.195503954982556	0	170,374,441,786,820
614	15.801072222367146	-19.229138456334276	1	78,484,564,622,772
615	148.53354516494636	61.606323476019405	1	79,168,169,897
616	32.49321448479222	-17.462975526804136	1	218,222,291,591,724,887
617	46.9992122408063	35.08950938773886	1	86,109,246,464,624,802
618	8.080311545481525	45.382985514518474	1	138,478,824,842
619	117.12892052440773	27.656429708526385	0	123,338,417,500,589,673
620	19.121856847042583	46.02378072214931	0	85,126,588,655,746,789
621	96.47661830374696	32.99135252668008	2	296,422,486,501,600,720
622	18.679192531147248	-20.55821457604017	1	421,564,614,772,844,861
623	84.27936896052641	26.044405064769016	0	21,25,51,84,119,491
624	44.09951013310245	36.74165253215559	1	86,134,246,496,617,767
625	73.34463554617683	35.43436092866651	2	100,190,433,525,550,825
626	114.16932523357981	47.11694691243685	1	177,225,450,481,505,811
627	48.3844888629617	16.448989102139063	1	249,262,408,485,664
628	117.68617328475621	50.887047099054676	1	147,195,450,528,713,811
629	122.36717015393889	54.434218656927825	1	106,166,265,384,528,713
630	8.733007717063911	52.509291097162844	0	112,393,723
631	8.543490084703514	34.87006025806337	0	31,148,321
632	-0.770856455027014	41.440517434185274	1	405,495,808
633	108.84342626584653	59.025857230404235	0	75,451,488,530,712,840
634	113.16996857724746	72.35851481879072	0	160,202,423,779,858
635	55.637831976798125	32.34505045596871	1	22,230,313,377,483,741
636	107.50996165369143	64.71751578508909	0	12,20,175,205,840,875
637	92.09828723793662	61.76941569332576	0	250,430,466,476,757,819
638	45.10815419121071	57.28576762456717	0	139,452,459,532,831,896
639	26.55357489833368	4.716156505606519	1	242,348,391,544,832,857
640	-13.381617364430637	16.7147843057085	0	81,251,255,574,694,793
641	13.578206829237562	17.16911235202579	0	161,411,563,572,714,800
642	10.39582726614656	29.01262750048704	1	33,148,174,215,689,738
643	135.1024845861099	46.97954072937095	0	90,228,427,719
644	90.95922687127558	56.78610966807915	0	9,93,258,757,816,819
645	128.08883419268417	68.65850520400355	1	38,184,423,675,791
646	90.06215859785146	51.62859772512332	1	93,750,764,816,873,890
647	44.589387412361305	48.43358771367367	0	173,286,419,440,455,592
648	74.38990891622497	57.02266657202858	0	304,358,407,561,879,889
649	104.80555571624787	17.17825646792395	0	554,677,759,821
650	96.48552072758223	71.58029455756319	0	17,39,254,779,823,858
651	99.14853567595365	50.606941016730964	1	47,102,243,537,548,750
652	133.83315894964576	51.33848082998931	1	83,275,427,656,719,749
653	18.266303749561562	60.17297923087243	0	73,152,188,812
654	109.08012060938597	40.860912768110865	1	194,308,449,587,593,748
655	19.881709090418	43.20931914915706	1	61,85,602,620,789
656	130.6558391390547	53.329118375438505	0	83,106,166,275,318,652
657	139.49761877421057	58.979331505771626	1	79,248,535,703
659	6.368498427275839	14.140099324161909	0	56,65,158,245,323,753
660	120.36597597370302	44.674140186789515	1	27,226,298,481,545,698
661	37.18921411639647	3.226625691767335	1	35,334,356,502,584,683
662	89.00194285697674	23.533934354164547	0	51,119,778,837
663	15.3093503406253	64.63939450841217	1	188,244,328,426
664	50.80609323662832	17.85002718982101	1	249,325,408,507,627
665	113.81194156797598	54.94442029378594	1	195,265,349,488,530,713
666	19.649198289878413	-29.395414358244814	1	116,406,504,506,608
667	105.36854606315127	22.328010876776954	1	16,108,271,448,554
668	33.957384710937234	7.074311050931268	1	330,334,584,756,818,834
669	24.53452562365092	0.0725531216171096	0	214,326,348,355,379,857
670	101.26244231075857	76.65396953969808	0	17,160,779
671	79.3772236841375	18.434330777931894	0	153,739,826,827,885
672	45.601611589175704	63.02018075347862	0	362,380,489,532,691,864
673	115.30213671609152	25.678198598608937	0	368,417,589,619,763
674	0.7758687871169824	15.698594017211871	0	293,435,498,680,681,753
675	136.51629662375257	69.31166531585963	0	38,49,324,482,645
676	18.36198921445843	21.144543213733822	1	197,398,568,714,805,870
677	102.95640190165966	14.71386453896682	0	302,314,649,759,821
678	-2.2395806387535466	23.775663460684044	0	179,259,350,395,401,513
679	94.12060895751743	25.875755037681834	1	41,213,558,778,837,882
680	-1.9435735822974087	16.397880486010422	0	279,299,498,674,681,735
681	-0.9793765250492706	13.775704401967378	0	60,299,435,570,674,680
682	60.77399822223831	50.02266979969276	0	193,283,285,700,788,841
683	34.90104097456661	1.470354652355027	1	281,356,584,661,702,775
684	41.04248575641431	32.40068106320294	1	246,496,754,784,836,862
685	19.978793306060883	-6.564825758833809	1	50,315,354,396,744,803
686	154.17159426891766	69.30822147293236	0	438,482,745,863
687	16.314440415945864	30.26335827048001	0	174,284,382,689
688	63.44128274299001	55.95009413462387	0	211,276,285,798,847,889
689	13.718773648077214	28.16337033019618	1	174,233,284,642,687,738
690	12.798384897320785	-14.883261944016912	0	78,469,484
691	50.559882077469204	61.56670660534232	0	216,452,532,672,801,864
692	9.984036578534099	10.540433039642622	1	133,158,292,323,339,533
693	62.95824683149614	26.296547829707464	1	191,425,722,839
694	-16.40285826047855	16.614790128579944	0	81,640,793
695	9.493840273048862	-1.9460472987493	0	559,728
696	-11.504549270624395	24.182110978150792	0	34,198,287,337,480,843
697	43.50067096681053	13.478061633556694	1	137,155,206,485
698	120.06685839308919	42.414569101959664	1	27,69,226,660,884
699	33.50295567446873	-6.3130935911025094	1	29,32,77,269,280,378
700	59.66939479781866	47.01807934389987	0	122,182,565,682,788,841
701	66.94807732739164	61.63678025740574	0	263,267,276,456,561,893
702	35.38877287662559	-1.4440714280664573	1	77,217,280,281,356,683
703	137.2924060299991	56.37773339974725	0	248,275,318,657
704	72.51673434352523	40.69534517220421	1	6,100,151,307,433,458
705	76.3619800347426	13.304894863591379	1	62,224,497,739
706	-5.2231576226103575	36.8414051175121	0	104,590,740,808
707	71.44393500235971	25.1503048298534	0	97,268,372,389,461,838
708	8.741714196578046	6.14450676499062	0	140,339,529,533,876
709	117.85545206558308	32.0325406810282	0	123,370,500,524,795,892
710	22.97688662965975	11.285815430466785	1	113,201,234,439,607,752
711	13.898793738418943	4.279417715233112	1	140,294,312,717,860,886
712	113.68507617676266	60.450870471454365	0	20,232,397,488,633,840
713	117.95102029773176	53.44689507440906	1	195,265,528,628,629,665
714	15.917390177327787	19.1524736657344	0	161,411,568,641,676,870
715	23.837164364607307	66.47007247502405	0	95,244,327,328,375,807
716	51.51246968184695	44.981551732067686	0	241,419,446,565
717	13.462072662422083	6.956272898996401	1	133,140,203,294,339,711
718	-6.494504286638406	26.580488310731017	0	34,198,259,395,428,454
719	132.45629704394014	48.92995551323713	0	83,90,427,643,652,829
720	97.90945131125075	30.527424198865923	2	41,117,296,600,621,762
721	109.79786565052481	31.433633231797923	1	67,101,542,732,737,855
722	63.87796401568439	28.949959215211994	1	142,191,305,413,425,693
723	5.717388822434002	50.456025032424876	0	4,393,630,824
724	29.92833633149654	-19.395028475097146	1	291,490,577,616,854,887
725	126.6599353916995	43.84143351297165	0	27,54,298,474,555,603
726	16.706245200324844	0.46642295583743587	0	312,594,755,771,881,886
727	36.4584177374535	56.971192813083924	0	58,170,459,612,786,831
728	11.792895854444257	-0.2185152830651792	0	312,559,695,771,860
729	91.06627765765764	43.62163520631428	1	121,176,199,236,465,512
730	79.37461390184129	28.282442960109222	0	21,25,183,257,515,560
731	46.4845108625463	26.366834848014538	1	59,71,412,492,556
732	106.54850280225642	31.940615961756226	1	371,553,721,737,809,855
733	34.580155765881955	38.38361926418737	1	98,270,335,813,835
734	-9.305254172314022	31.910144463916353	0	428,804
735	-4.683219866026553	16.756822944484387	0	279,295,299,680,891,899
736	94.01544784916284	38.19416632350825	2	92,129,422,434,467,512
737	108.5012535292069	33.91327364238867	1	45,341,371,542,721,732
738	11.252302788666356	26.041363823656837	1	215,233,520,642,689,851
739	77.84442476568822	15.864614234229377	0	224,497,671,705,826
740	-3.8622631142326185	34.10253851412278	1	274,571,706,804
741	55.04150179350678	29.59251083240152	1	103,143,313,483,635,792
742	20.320630237498165	26.192878870931104	0	197,284,289,382,460,805
743	29.54613215699441	51.05349795737064	0	36,157,189,290,441,817
744	19.67235612187687	-3.566800298244239	0	214,315,396,594,685,881
745	162.59516927525087	68.6518520657064	0	438,487,686,799
746	18.30861556297365	48.743916667035236	0	126,229,336,573,588,620
747	80.28138427159665	51.92012661216106	0	44,110,369,764,787,879
748	109.57642660835923	38.252283817383265	1	45,127,308,341,587,654
749	138.37189815556854	51.69702355113549	0	275,427,652
750	94.71779549560017	51.198808003884125	1	93,537,548,646,651,890
751	84.06800322073681	21.03091897812085	0	51,84,153,885
752	20.638926960122934	9.503931625354632	0	201,234,346,552,710,773
753	3.550442803257348	14.945243705689249	0	56,65,293,435,659,674
754	38.09113845496835	30.88391869471538	1	196,210,511,684,836,862
755	19.0828807284858	2.241259278889695	0	379,611,726,796,881,886
756	31.241270491823183	8.135850392990868	0	282,330,391,578,668,834
757	94.26741838815711	59.037411624644164	0	9,430,471,637,644,819
758	107.91189726997435	46.26419671029824	1	80,194,225,388,505,859
759	101.62304035816904	17.51855389911855	0	187,314,387,554,649,677
760	97.62690119267886	45.57898145696032	1	47,176,227,236,494,548
761	34.491702006909414	-12.431775784433754	1	0,29,218,222,579,605
762	101.27700426829598	30.234359402160166	2	117,366,553,600,720,809
763	113.46518866012357	23.59681263924535	0	150,368,673
764	85.229545270814	51.87459859570951	1	44,646,747,787,816,873
765	33.8612739479191	47.05744318717114	0	2,36,290
766	93.80316776823993	66.60669666580276	1	250,254,472,476,823,875
767	44.21244853606839	39.642755299840275	1	86,134,376,598,624,774
768	80.8519178775382	35.92760588799543	2	190,247,381,477,534,569
769	-4.759359354879983	5.991716564984501	0	63,165,415,833
770	79.49936000799046	23.44913941459978	0	21,84,443,560,827,885
771	14.337094608418335	-1.3044465704876484	1	52,312,559,594,726,728
772	18.37377996940643	-17.5226142348001	1	78,316,363,421,614,622
773	18.37971030670251	7.74924379013845	0	203,294,346,552,752,796
774	47.50512927551721	40.8540808080181	1	86,598,767
775	32.103689797413594	2.566993221926836	1	281,544,584,683,834,874
776	-0.8018811712133047	6.948347443806374	0	63,165,239,431,566
777	109.16216715052057	13.995836114079571	0	332,821
778	90.80270794111503	26.007107724500525	0	119,444,558,662,679,837
779	103.67614215083658	73.64923609097403	0	17,160,634,650,670,858
780	86.26690850260748	33.446340331222785	2	14,53,264,477,569,583
781	41.05079038539466	20.4534587476453	1	99,567,883
782	118.60073270337571	36.12181156649466	0	186,221,370,524
783	68.63037719864208	48.46593509185463	0	193,311,319,551,585,788
784	43.92317401321142	30.851506842062257	0	59,109,246,556,684,862
785	57.623255745570056	65.53260097545176	0	159,263,547,801,853,864
786	32.74197548526392	55.23114797891822	0	58,170,441,613,727,817
787	82.75605082509215	49.25622705501791	1	110,212,747,764,867,873
788	64.06776152833358	47.82603555128713	0	122,193,311,682,700,783
789	15.967044566982388	44.08422918868285	0	126,237,478,620,655
790	37.99842006816302	-16.55642591386356	0	218,414,591,605
791	120.36250042987248	67.62732407584743	0	184,202,205,423,473,645
792	52.01879097545547	28.780948926507946	1	143,416,483,741
793	-14.84516007495406	19.11589041068099	0	255,287,601,640,694
794	55.74515997729925	20.13522775403959	0	55,131,135,325,541
795	114.84846165280386	32.722248063744765	0	66,101,123,370,542,709
796	18.79928578574362	5.026388875921448	0	294,552,611,755,773,886
797	6.701517458656278	21.8047847801472	1	24,40,115,149,208,851
798	67.04593642686265	53.7301436554818	0	193,285,358,551,688,889
799	164.30014826396493	65.68534710158865	1	46,146,438,487,526,745
800	11.345048531312091	15.209471207502418	0	158,245,292,563,572,641
801	56.30995187550071	62.75098767010931	0	216,263,691,785,864,893
802	50.15345378308691	36.16117476868951	1	86,230,464,617
803	17.50648440866044	-8.37865715938111	1	315,333,354,409,493,685
804	-5.896667062678098	31.691747683719747	1	428,454,571,734,740
805	17.715926779970413	24.17539309732324	0	197,233,284,676,742,870
806	20.96266561403431	53.10544404463817	0	189,229,329,573,820
807	27.92383984021651	68.45734508606392	0	15,74,327,375,715
808	-3.043215093520294	39.18960851733288	1	104,405,632,706
809	104.6045037460692	29.858022803976855	1	26,366,553,732,762,855
810	71.72019525237846	66.93121670075858	0	136,141,159,344,456
811	117.4583867444246	48.433800454375074	1	147,450,481,545,626,628
812	13.223289186842942	60.7054084110481	0	42,152,188,426,653
813	31.429244468510202	36.75988261343632	0	403,733,835
815	23.515014392265137	-13.917527909140176	1	223,301,363,424,432,866
816	87.95518201783528	54.391737348013784	1	44,93,258,644,646,764
817	33.2518070216925	52.48009482273613	0	36,58,441,479,743,786
818	36.24556279923173	8.720178893822462	1	120,330,334,437,518,668
819	88.64884395740751	59.51293430803314	0	258,373,466,637,644,757
820	24.681055538334792	54.699120520482	0	189,441,613,806
821	106.090869084653	14.371956781092207	0	302,332,649,677,777
822	21.996967059631896	17.09242676033656	1	28,331,398,468,568,607
823	90.89139358807142	69.35361124418687	0	39,254,347,472,650,766
824	6.93469009119668	47.973073976085495	0	4,138,393,618,723,842
825	75.51080445180014	33.025531020434634	1	183,190,381,521,550,625
826	76.42791867942093	18.361625664965946	1	125,162,497,671,739,827
827	77.93760529114333	20.91224135100928	0	162,443,671,770,826,885
828	-9.487471475089903	9.995015954601557	0	43,220,238,272,273,317
829	128.38282403605785	48.39253661954711	0	18,83,90,297,555,719
830	99.93423395197254	40.078056682633836	1	92,129,171,181,192,494
831	40.75073201732475	55.7584934526541	0	58,351,459,638,727,896
832	23.82608471435392	5.753090173367925	1	234,242,552,611,639,857
833	-5.755992048698078	8.036191144417778	0	43,63,220,415,769,865
834	31.658355880805118	5.387786761000992	1	391,544,584,668,756,775
835	31.102783250304956	39.76235357587503	1	335,403,733,813,849
836	37.996507261936365	33.91404702998704	1	210,270,496,684,754
837	92.27720426332857	23.429442764649064	0	96,213,662,679,778
838	73.3698155365941	23.02165084196819	0	97,162,389,443,707
839	59.86492356410175	25.697106109114145	0	103,191,693
840	108.24743149068071	61.8352856931735	0	12,20,451,633,636,712
841	56.29772724208762	49.078396706705284	0	235,241,283,565,682,700
842	10.994480658594215	47.48205411761129	1	126,336,393,478,618,824
843	-10.08339862035984	21.644043648893852	0	34,128,255,287,310,696
844	21.640415775775345	-21.8532447162682	1	72,360,421,622,861,878
845	2.6942827414975943	25.37611464211934	0	87,149,208,401,508,513
846	114.66440586933471	41.83691591744997	1	177,200,226,308,449,884
847	59.49509351595418	58.012034282397856	0	89,211,216,276,688,893
848	30.431618842560546	63.365558736666166	0	11,95,178,342,375
849	27.478876913985207	41.03667719119793	0	403,447,602,835
850	77.65061614409446	72.08883830444881	0	39,136,347,353
851	8.91407132884186	23.91606424354048	1	115,208,215,520,738,797
852	86.58127813720843	38.575648118813305	1	121,467,534,569,583,898
853	59.19828204240677	68.22256438939363	0	159,547,785
854	27.317984511623514	-21.27934460871569	1	72,309,360,490,577,724
855	107.87080089885573	29.40411403979439	1	26,67,144,721,732,809
856	171.57932049749832	61.7055513181669	0	146,526
857	24.175915958782586	2.9552610571551776	0	348,379,611,639,669,832
858	105.34874766943463	70.64267069880829	0	175,202,254,634,650,779
859	107.21828209792541	49.03656203441997	1	225,231,243,388,582,758
860	11.607274997840774	2.5500115356649693	1	140,312,711,728
861	18.99332141018942	-23.55911610477719	1	30,116,564,622,844,878
862	41.04472459713742	29.39766007138059	1	114,511,556,684,754,784
863	149.27222925193394	66.81693984187014	0	49,168,169,438,482,686
864	51.30759734497575	64.39292440741042	0	380,547,672,691,785,801
865	-4.2158232100885815	10.059028029079556	0	60,63,207,220,239,833
866	20.61656365352886	-12.672698264985488	1	301,316,333,354,363,815
867	84.96904748920035	46.55278986279177	1	199,212,465,549,787,873
868	24.052793219707354	22.019012032973578	1	28,197,398,460,516,596
869	27.509753908116924	17.83980199038966	1	28,209,345,468,499,516
870	15.22202427763428	22.139250936620822	1	161,233,520,676,714,805
871	35.80912175542421	17.18361850169214	0	19,322,359,436,872
872	35.66249940976379	20.145448028700812	1	19,266,531,871
873	87.40340908049511	49.13674423958175	1	465,646,764,787,867,890
874	29.738534913326635	0.7774504774199493	1	281,348,355,361,544,775
875	100.8707277433117	65.82091859893521	1	12,175,254,476,636,766
876	6.078407604883198	7.005915723825196	0	352,529,533,536,708
877	91.15952525398407	30.872395090237138	2	14,264,296,444,501,558
878	22.00105959213366	-24.848446528486754	1	37,72,116,608,844,861
879	77.50679542125721	54.5181469127334	0	44,304,358,369,648,747
880	57.009775799596696	38.074791166013526	1	107,118,365,377,538
881	19.373813502306298	-0.6269393633541653	0	214,379,594,726,744,755
882	97.44714958686038	25.667918515716277	1	41,64,117,213,364,679
883	43.694658623914854	21.996112785630434	1	7,71,99,492,567,781
884	117.40470606960947	40.93853959707868	1	200,221,226,698,846
885	80.96068611104255	20.99819292429197	0	84,153,671,751,770,827
886	16.453126351248727	3.2795193312296176	0	294,312,711,726,755,796
887	29.468386961304414	-16.323689410248186	1	222,424,577,616,724,895
888	-1.4340905126792407	28.70795805265471	0	87,395,454,513,519,571
889	68.83803803193751	56.606758927405984	0	276,358,561,648,688,798
890	91.92086297365746	48.839912985784274	1	236,465,548,646,750,873
891	-5.81677451013942	19.130837300433647	0	128,279,310,350,735,899
892	120.76741689741934	31.375737547285052	0	68,500,524,709
893	60.897417375891465	60.88994858768155	0	216,263,276,701,801,847
894	-9.804274294386792	5.83338316803425	0	43,272,415
895	29.020058934755802	-13.233177697180839	1	0,130,222,223,424,887
896	44.911732846624496	54.35362746496237	0	139,286,320,351,638,831
897	154.85084600728123	61.30927186924715	1	46,169,615
898	84.75513786598357	41.230361310112855	1	121,199,357,534,549,852
899	-7.508645668670944	16.78322717889895	0	251,295,310,510,735,891
900	25.279314744418183	-5.898852210600718	1	50,278,288,326,396,562
